TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
1.0248592089140953,0.0,0.9574080319392592,-1.153759335180441,1.0066412393822592,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,0.2625340049515598,0.0,-1.0390964065342068,-0.3680668647552804,2,2
0.010858099443101754,0.0,0.7951006617177968,-1.153759335180441,-0.7074855704293885,-1.0886151186748325,0.20436176806586828,-0.44071411134363886,-1.0293855236554816,0.0,-0.6654866236718299,0.8488238048431245,1,3
1.5182313427278322,0.0,1.3631764574929153,1.6615141199508743,-0.6046379618406897,-1.0886151186748325,-0.4156707847705064,-1.3168887883327804,-0.7906612629346152,0.0,2.5688181575486184,-1.624212072082666,2,1
-0.38028922923442404,0.0,-1.2337414660504833,1.110568131957434,0.08101276208396947,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,2.0459446585721497,0.0,-0.7995425377760178,-1.0844621783091801,1,0
-0.8286060364452819,0.0,0.06471749572121593,-0.26982401378437215,1.4865967461295209,1.3611769249997157,-1.4866361033060627,1.3116352426346443,-0.7485334522191682,0.0,-0.8718501828613815,1.2315555477006872,1,0
-0.2548611638621906,0.0,1.5254838277143776,-0.22744355316949214,-1.3588537581578148,1.3611769249997157,-0.9229701461820857,-0.44071411134363886,0.2204061942361128,0.0,-0.5029478413155737,0.38758298652760004,1,2
2.077765383238661,0.0,0.47048592127487193,-0.6815199169003494,1.4180316737370549,1.3611769249997157,-0.021104614783722518,-0.44071411134363886,0.4731730585287948,0.0,0.45746340392425017,-1.2905485013863291,0,1
-0.4840050069159216,0.0,1.5254838277143776,0.674654822775811,0.49240319643876496,0.13628090316244157,-1.3739029118812673,1.3116352426346443,-1.183854162945454,0.0,-0.9240463336091259,-1.6045848032181755,1,2
-1.0698640314294663,0.0,1.1197154021607216,0.2205784590449537,0.2181429068689013,0.13628090316244157,-1.430269507593665,1.3116352426346443,-0.8889594879373249,0.0,0.13635272595375336,-0.2895577892973188,1,2
-1.1695728203955063,0.0,-1.1525877809397522,-1.365661638254841,-0.0218348465047294,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,0.27657660852337546,0.0,-0.9580781824670286,1.7516781726096828,1,0
2.3539680472529994,0.0,-1.6395098916041393,-1.111378874565561,0.6980984136161628,0.13628090316244157,1.1625938951766293,-1.3168887883327804,1.1753032371195782,0.0,1.423092192757521,1.0058419557590477,0,1
-1.0223392815484567,0.0,-1.3148951511612146,-0.8147156502614009,1.4180316737370549,1.3611769249997157,-0.7538703590448926,-1.3168887883327804,-1.5349192522408457,0.0,0.9318792362340146,0.10298758799248922,1,1
-1.0774120799399798,0.0,-1.3148951511612146,-0.04581300767714922,0.9723587031860264,0.13628090316244157,-1.2611697204564718,1.3116352426346443,-0.8468316772218779,0.0,-1.0636823005390599,-0.05403056292343398,1,0
1.9113821657630867,0.0,-1.6395098916041393,-1.0205636018193895,1.6922919633069184,0.13628090316244157,-1.2048031247440742,1.3116352426346443,1.3999848942686288,0.0,-0.7925771818125575,-1.0648349094446896,0,0
-1.0102717225100433,0.0,-1.3960488362719456,-1.4685856140338354,-0.12468245509342828,0.13628090316244157,-0.8102369547572903,-1.3168887883327804,-0.20087191291835724,0.0,2.40115245890699,-1.231666694792858,1,1
-1.0553270491129223,0.0,-0.016436189389515268,0.051056616585433666,-0.9131807876067863,0.13628090316244157,0.7116611294774475,-0.44071411134363886,-0.7485334522191682,0.0,0.921488168025328,1.3493191608876296,1,1
1.7042767606443727,0.0,0.06471749572121593,-1.716814026206704,-0.5017903532519908,-1.0886151186748325,-0.19020440192091562,-0.44071411134363886,-1.1136411450863757,0.0,0.2199111039986839,0.5347875030112781,0,3
0.9062802986717722,0.0,-0.5033583000539025,-0.8328787048106352,-1.084593468587951,-1.0886151186748325,1.0498607037518337,0.4354605656455027,-0.5940648129291959,0.0,0.7266524024228863,-0.986325833986728,2,3
0.5872587668724848,0.0,0.9574080319392592,-0.39091104411260075,-0.7417681066256215,0.13628090316244157,-0.6411371676200972,-0.44071411134363886,1.189345840691394,0.0,-0.7256864603984053,-1.4671939211667429,2,2
-1.122141256298577,0.0,0.7951006617177968,-0.5483241835392979,-0.5017903532519908,1.3611769249997157,-0.8102369547572903,-0.44071411134363886,-1.0715133343709287,0.0,0.49864445271342206,0.7506874605206725,1,1
0.10986799502853845,0.0,-0.6656656702753649,0.5596221439639938,-0.6389204980369226,-1.0886151186748325,-0.4720373804829041,-1.3168887883327804,-0.7344908486473526,0.0,1.2015783370095285,1.663355462719476,1,1
-0.3360259817962287,0.0,0.7139469766070655,-0.13662828042332067,-0.39894274466329194,1.3611769249997157,1.8953596394377992,0.4354605656455027,-0.5378943986419332,0.0,0.22067237338651205,0.004851243670037222,1,3
-1.022898396252939,0.0,-0.2598972447217089,-0.42118280169465794,1.0066412393822592,0.13628090316244157,-0.021104614783722518,-1.3168887883327804,-1.0434281272272974,0.0,0.7225146184713584,0.05391941583126322,1,1
0.10269268965434696,0.0,0.876254346828528,-1.4322595049353668,0.08101276208396947,0.13628090316244157,1.951726235150197,0.4354605656455027,-0.14470149863109455,0.0,-0.1330227058643507,1.4180146019133462,1,3
0.6387905054689522,0.0,-0.5845119851646337,1.3830139501959484,-1.5645489753352124,-1.0886151186748325,-1.2048031247440742,1.3116352426346443,0.5012582656724262,0.0,-0.8382714705438525,-0.495644112374468,2,0
1.122704282198527,0.0,-0.4222046149431713,1.47382922294212,1.0409237755784924,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,-1.141726352230007,0.0,-1.1599310910661165,0.004851243670037222,2,0
-0.4800446110925041,0.0,0.14587118083194714,-0.8328787048106352,-1.0160283961954852,-1.0886151186748325,0.7116611294774475,-1.3168887883327804,-1.3242801986636106,0.0,0.7107952128614621,-0.3778804991875256,1,1
0.32894777340158515,0.0,-0.34105092983244006,0.19030670146289658,0.526685732634998,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,-0.8749168843655093,0.0,-0.9888370908276028,1.1923010099717064,2,0
-1.0791360169454671,0.0,0.22702486594267834,1.5525357926554684,0.49240319643876496,0.13628090316244157,-1.4866361033060627,1.3116352426346443,-1.3664080093790576,0.0,-1.1033071489810051,0.15205576015371522,1,2
-0.9133119141743755,0.0,1.4443301426036463,0.026839210519787944,-1.4959839029427466,1.3611769249997157,-0.302937593345711,-0.44071411134363886,-0.720448245075537,0.0,0.07487633885915333,-1.4083121145732715,1,2
-0.7283847256667997,0.0,-0.016436189389515268,0.7836331500712167,0.3209905154576002,0.13628090316244157,-0.6411371676200972,-0.44071411134363886,-0.9591725057964032,0.0,-0.6790703624764071,0.49553296528229723,1,3
1.049227291451123,0.0,-1.071434095829021,1.4375031138436511,1.5551618185219866,1.3611769249997157,-0.9793367418944834,-0.44071411134363886,2.2284985050057533,0.0,0.39119412690832484,-1.0648349094446896,2,1
-1.0738244272528839,0.0,-0.016436189389515268,-0.08819346829202923,0.3895555878500661,1.3611769249997157,0.7116611294774475,-1.3168887883327804,-0.28512753434925125,0.0,-1.1388951981861346,-0.4171350369165064,1,3
0.12300719058387638,0.0,-0.34105092983244006,-0.929748329073218,1.5894443547182195,0.13628090316244157,-0.9229701461820857,1.3116352426346443,-1.310237595091795,0.0,-0.960755572082723,-1.035394006147954,1,2
-0.17001550745697633,0.0,-0.8279730404968273,-0.07003041374279494,-1.084593468587951,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,1.3578570835531818,0.0,-0.8997323215284968,1.074537396784764,1,0
-0.26795376652548836,0.0,0.3081785510534096,-0.7299547290316408,-0.9131807876067863,-1.0886151186748325,1.2189604908890268,-1.3168887883327804,0.5855138871033202,0.0,2.4180894081103332,0.05391941583126322,1,1
-1.082304333604201,0.0,-1.3148951511612146,-0.4998893714080065,-1.18744107717665,0.13628090316244157,1.1062272994642315,0.4354605656455027,0.03785234780250912,0.0,-1.0346012920536984,0.6721783850627109,1,3
-0.7945466323638917,0.0,-0.5033583000539025,0.12370883478237084,-0.7760506428218544,1.3611769249997157,-0.19020440192091562,-0.44071411134363886,-0.22895712006198857,0.0,0.5528680658103817,-1.3592439424120457,1,1
1.0006309050531885,0.0,-0.17874355961097768,-1.250628959443024,1.0752063117747253,-1.0886151186748325,0.7680277251898453,-1.3168887883327804,-1.52087664866903,0.0,1.5167956506035067,-0.02458965962669838,2,1
1.0278411540046686,0.0,0.47048592127487193,-1.5957269958784754,1.6580094271106856,0.13628090316244157,0.5989279380526522,-0.44071411134363886,-0.45363877721103923,0.0,0.53639202120239,0.35814208323086444,2,3
-0.8607085390609835,0.0,-0.4222046149431713,-0.1608456864889664,-1.7016791201201444,1.3611769249997157,0.824394320902243,-1.3168887883327804,-1.478748837953583,0.0,1.0282833878606277,0.87826470813986,1,1
-0.6952105865341733,0.0,-1.7206635767148706,0.2690132711762452,1.383749137540822,0.13628090316244157,1.951726235150197,0.4354605656455027,-0.004275462912937877,0.0,-0.10366463675144655,-1.673280244243892,1,3
0.9393612520203182,0.0,1.4443301426036463,0.7412526894563367,1.280901528952123,0.13628090316244157,1.2189604908890268,-1.3168887883327804,0.38891743709790083,0.0,0.33898244005062494,-0.2601168860005832,2,1
0.0712424875272082,0.0,1.4443301426036463,-0.6936286199331723,1.6922919633069184,-1.0886151186748325,-1.0357033376068812,1.3116352426346443,0.7118973192496612,0.0,-0.9515012292524603,-0.8685622207997856,1,2
-0.6551872922716369,0.0,-1.3960488362719456,-1.1355962806312068,1.5551618185219866,-1.0886151186748325,1.2189604908890268,-1.3168887883327804,-1.0715133343709287,0.0,2.406237945565814,-0.937257661825502,1,1
-0.609013736259793,0.0,0.7951006617177968,-0.8389330563270466,0.08101276208396947,-1.0886151186748325,1.3316936823138223,-1.3168887883327804,0.5433860763878732,0.0,2.054257017113394,0.48571933085005203,1,1
-0.17984660767745964,0.0,0.14587118083194714,-0.8268243532942238,1.280901528952123,0.13628090316244157,0.37346155520306135,0.4354605656455027,-0.35534055220832955,0.0,-0.05732301010533174,1.211928278836197,1,3
-0.2981925534595818,0.0,0.38933223616414075,-0.23349790468590356,-1.153158540980417,-1.0886151186748325,0.8807609166146406,-0.44071411134363886,0.8523233549678179,0.0,-0.7516136385627651,0.9077056114365957,1,3
-0.7831779667060814,0.0,0.38933223616414075,-1.3777703412876638,-0.6732030342331556,-1.0886151186748325,0.7116611294774475,-0.44071411134363886,-1.015342920083666,0.0,0.0010383869431558222,-0.1717941761103764,1,3
-0.7115646916402856,0.0,1.282022772382184,1.5283183865898227,-0.1932475274858942,1.3611769249997157,1.951726235150197,0.4354605656455027,1.1612606335477627,0.0,-0.6343160083974303,0.6329238473337301,1,3
-1.1538244228859167,0.0,1.2008690872714527,1.3527421926138912,1.212336456559657,1.3611769249997157,-0.35930418905810874,-0.44071411134363886,-1.141726352230007,0.0,0.7160697221914132,-0.8685622207997856,1,1
-0.5406153707447714,0.0,-0.5845119851646337,1.225600810769251,-1.221723613372883,1.3611769249997157,0.7116611294774475,0.4354605656455027,2.1021150728594122,0.0,-0.9261851380796902,-0.6526622632903912,1,3
0.5435080412467316,0.0,0.9574080319392592,0.5535677924475824,1.6580094271106856,0.13628090316244157,1.3316936823138223,-1.3168887883327804,-1.1978967665172697,0.0,2.2369461340821584,-1.4377530178700073,2,1
-1.0956299007277,0.0,-0.5033583000539025,0.4748612227342338,0.7666634860086287,1.3611769249997157,0.03526198092867518,-0.44071411134363886,-1.0013003165118504,0.0,-0.7391743931915892,0.13242849128922482,1,3
0.30397398326803493,0.0,-0.6656656702753649,1.0500246167933196,-1.1188760047841841,0.13628090316244157,-0.021104614783722518,-1.3168887883327804,-0.551937002213749,0.0,2.421678249510094,-0.7311713387483528,2,1
1.0471772042013539,0.0,-1.3148951511612146,0.5656764954804052,-0.46750781705575783,-1.0886151186748325,1.951726235150197,0.4354605656455027,-0.060445877200200546,0.0,-0.042216732525098506,-0.1325396383813956,2,3
-0.4440283055454251,0.0,0.876254346828528,0.8744484228173882,1.1094888479709581,0.13628090316244157,-1.1484365290316765,1.3116352426346443,0.5714712835315044,0.0,1.0161445072819284,0.16186939458596042,1,2
-1.1002425970396803,0.0,-0.9091267256075585,-1.1658680382132638,0.01244768969150356,0.13628090316244157,-0.9793367418944834,1.3116352426346443,-1.141726352230007,0.0,-1.1308034742508881,0.38758298652760004,1,0
0.2109279778637443,0.0,0.7951006617177968,-1.335389880672784,-0.5703554256444567,1.3611769249997157,1.7826264480130039,0.4354605656455027,0.8242381478241865,0.0,0.10152335678479261,0.43665115868882604,1,3
1.8449407017137536,0.0,0.6327932914963343,1.7402206896642227,-0.5703554256444567,0.13628090316244157,-0.4720373804829041,-1.3168887883327804,0.023809744230693458,0.0,2.2586086500636857,0.11280122242473442,0,1
-0.8239467472412613,0.0,-0.7468193553860961,0.9652636955635596,0.18386037067266836,-1.0886151186748325,0.26072836377826597,-0.44071411134363886,0.8242381478241865,0.0,1.1888516736041728,-1.123716716038161,1,1
0.10269268965434696,0.0,1.606637512825109,-1.6986509716574698,1.212336456559657,1.3611769249997157,-0.9229701461820857,1.3116352426346443,-1.183854162945454,0.0,-1.043027042352992,0.23056483561167684,1,2
0.7861172301000822,0.0,-0.016436189389515268,-0.239552256202315,1.212336456559657,0.13628090316244157,-1.0357033376068812,1.3116352426346443,-0.9030020915091406,0.0,-0.8489292419734445,0.07354668469575362,2,2
-0.17858859959237405,0.0,-1.3960488362719456,-0.6815199169003494,0.9037936307935605,-1.0886151186748325,1.0498607037518337,-1.3168887883327804,-1.4647062343817674,0.0,0.0468880367740075,-1.3396166735475552,1,3
0.2687497568856395,0.0,-1.3148951511612146,1.0984594289246112,1.4865967461295209,1.3611769249997157,0.7680277251898453,-1.3168887883327804,0.38891743709790083,0.0,-1.0578148296791339,-0.05403056292343398,2,3
-0.8136497181003759,0.0,1.606637512825109,0.8260136106860968,0.2867079792613672,0.13628090316244157,1.3316936823138223,-1.3168887883327804,0.5293434728160575,0.0,2.335771329510197,-0.9078167585287664,1,1
-0.48903703925626385,0.0,0.876254346828528,1.364850895646714,-1.6331140477276784,-1.0886151186748325,1.1062272994642315,0.4354605656455027,2.1442428835748593,0.0,-0.2762034952158377,-0.9961394684189733,1,3
-0.5837137958819615,0.0,1.1197154021607216,0.38404594998806235,-0.6732030342331556,0.13628090316244157,-1.2611697204564718,1.3116352426346443,0.37487483352608514,0.0,-1.0605051660531246,-0.4662032090777324,1,2
-0.7014074411755207,0.0,-1.3960488362719456,-0.9660744381716867,0.5952508050274639,-1.0886151186748325,-1.1484365290316765,1.3116352426346443,-1.0293855236554816,0.0,-1.1274114235772326,0.5151602341467877,1,0
-0.3117510850432816,0.0,-0.9091267256075585,-1.0811071169835038,-1.3245712219615817,0.13628090316244157,0.7680277251898453,-1.3168887883327804,2.0880724692875967,0.0,-1.0100076299938674,1.0058419557590477,1,3
0.92845851528291,0.0,-1.1525877809397522,0.051056616585433666,1.4865967461295209,-1.0886151186748325,0.09162857664107288,-0.44071411134363886,0.7821103371087396,0.0,-0.9582723838414745,0.7997556326818984,2,3
2.9267810619952863,0.0,1.0385617170499903,1.2437638653184855,1.4523142099332877,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,-1.268109784376348,0.0,-1.241676922949552,-1.035394006147954,0,2
-0.7274528678259956,0.0,-0.09758987450024648,-0.1790087410382007,0.458120660242532,0.13628090316244157,-0.7538703590448926,-0.44071411134363886,0.6978547156778455,0.0,-1.2220884776471068,-1.0844621783091801,1,2
-0.7168296884408287,0.0,-0.7468193553860961,0.9047201803994454,1.5208792823257538,0.13628090316244157,0.5425613423402544,-0.44071411134363886,0.6416843013905829,0.0,0.327853406619044,-0.4563895746454872,1,3
1.7042767606443727,0.0,-1.3960488362719456,0.6020026045788739,0.2181429068689013,-1.0886151186748325,-0.13383780620851793,-0.44071411134363886,0.12210796923340313,0.0,0.5434169322540138,-0.7802395109095788,0,1
2.966524798905582,0.0,1.1197154021607216,-0.12451957739049782,1.4180316737370549,1.3611769249997157,0.993494108039436,0.4354605656455027,-0.24299972363380423,0.0,0.7350781527221799,0.9175192458688408,0,3
-0.6727994054628345,0.0,0.6327932914963343,0.813904907653274,1.0066412393822592,0.13628090316244157,-1.2611697204564718,1.3116352426346443,0.1361505728052188,0.0,-1.1564199302161344,-0.7017304354516172,1,2
-1.003189602919932,0.0,0.6327932914963343,0.3901003015044738,0.01244768969150356,-1.0886151186748325,0.993494108039436,0.4354605656455027,-0.7064056415037213,0.0,-0.6406625093143228,-1.378871211276536,1,3
1.5084002425073488,0.0,0.5516396063856032,-1.4443682079681897,1.0409237755784924,1.3611769249997157,-0.07747121049612021,-1.3168887883327804,0.1361505728052188,0.0,-1.2488131761225245,1.270810085429668,2,3
-0.778052748581659,0.0,1.3631764574929153,0.04500226506902224,-1.1188760047841841,-1.0886151186748325,-0.4156707847705064,-0.44071411134363886,-0.6923630379319056,0.0,-0.08329420724789931,1.6927963660162118,1,3
-0.664319499111517,0.0,-0.6656656702753649,1.6615141199508743,-1.0503109323917181,0.13628090316244157,0.6552945337650499,-1.3168887883327804,-1.2961949915199793,0.0,2.1887324061863853,-1.7027211475406276,1,1
-0.10157054904991425,0.0,-1.5583562064934082,1.6978402290493428,-1.5302664391389795,1.3611769249997157,1.951726235150197,0.4354605656455027,0.06593755494614047,0.0,-0.15307982381712518,1.408200967481101,1,3
0.5127101396081559,0.0,-0.8279730404968273,0.4748612227342338,-1.1188760047841841,-1.0886151186748325,0.5425613423402544,0.4354605656455027,-0.11661629148746322,0.0,0.6258515316788175,0.5936693096047493,2,3
-0.6030498460786469,0.0,0.47048592127487193,-1.3898790443204867,0.49240319643876496,0.13628090316244157,0.09162857664107288,-1.3168887883327804,-0.2991701379210669,0.0,0.569191338670476,-0.8685622207997856,1,1
1.820153283148364,0.0,0.14587118083194714,0.9289375864650911,-0.09039991889719531,-1.0886151186748325,1.1625938951766293,-1.3168887883327804,0.12210796923340313,0.0,1.6469882520320502,1.6339145594227404,0,1
-1.1201843548328883,0.0,-1.2337414660504833,0.30533938027471375,0.18386037067266836,1.3611769249997157,1.2753270866014246,0.4354605656455027,-0.6502352272164585,0.0,0.40690631277682937,-1.2120394259283676,1,3
